budget,cost,dobj,infeas,iters
1.59398e+11,1.59398e+11,395.615,6.916e-01,1
1.59528e+11,1.59528e+11,395.565,7.077e-01,1
1.59656e+11,1.5953e+11,395.549,8.793e-01,1
1.6021e+11,1.59539e+11,395.516,1.081e+00,1
1.61329e+11,1.59549e+11,395.495,1.785e-01,2
1.75338e+11,1.61375e+11,394.902,7.076e-01,1
