case,n,m_in,m_eq,nnz,struct_pct,raw_c_range,raw_a_range,raw_b_range,raw_row_spread,raw_col_spread,scaled_a_range,scaled_row_spread,scaled_col_spread,scaled_opnorm
synth,392,409,96,1632,2.0408,1.962e+02,5.556e+00,1.714e+00,3.790e+00,1.892e+01,3.829e+02,2.530e+00,4.594e+00,5.448
Tiny,364,361,72,1264,1.0989,2.192e+05,4.000e+03,1.485e+00,4.000e+02,2.400e+03,3.388e+03,2.066e+00,8.223e+00,8.502
Norse,7180,8643,2921,33920,0.2228,2.000e+08,7.500e+05,2.520e+08,7.500e+04,9.582e+05,3.045e+05,1.296e+01,1.963e+01,28.994
