case,iters,time_s,miss_pct,viol,soldist,obj_s
Tiny,100,0.0252,101.16019,6.9492e-02,8.7154e-01,56.61
Tiny,300,0.0171,0.00499,7.4347e+01,5.2116e-02,15.4876
Tiny,1000,0.0312,0.00000,1.8478e+00,7.2269e-03,15.485
Tiny,3000,0.0668,0.00004,7.5313e-03,8.7343e-05,15.4856
Tiny,10000,0.2121,0.00000,4.8580e-09,5.5114e-12,15.4856
Tiny,30000,0.6079,0.00000,4.7429e-09,5.2033e-12,15.4856
Tiny,100000,1.9951,0.00000,5.3601e-09,2.8830e-12,15.4856
Tiny,300000,6.0626,0.00000,4.9204e-09,5.1058e-12,15.4856
Tiny,1000000,19.9139,0.00000,4.5428e-09,5.5102e-12,15.4856
